XVal,x-plus,x-minus
-135.61215,50,50

-104.43751,25,25

-97.86129,37.5,12.5

-61.36816,18.75,6.25

-42.641815,28.125,3.125

-16.818546,14.0625,1.5625

-3.9932413,7.03125,0.78125

2.630011,3.515625,1.171875

-0.58751297,1.7578125,1.7578125

-1.7869292,0.87117434,2.6367188

-1.2631207,0.1444732,1.3183594

-1.367131,0.2167098,0.6591797

-1.293874,0.32506466,0.32958984

-1.0510676,0.4875949,0.16479492

-0.5980474,0.20533258,0.08239746

-0.49959373,0.120914236,0.04119873

-0.41030574,0.050406873,0.020599365

-0.36004618,0.07330186,0.010299683

-0.31272697,0.031870455,0.0051498413

-0.28160116,0.047155235,0.0025749202

