XVal,x-plus,x-minus
-266.36908,50,50

-237.69754,75,25

-167.39041,112.5,12.5

-125.596436,168.75,6.25

30.001228,84.375,3.125

-13.9194565,42.1875,4.6875

-50.927887,21.09375,7.03125

-31.964703,9.006004,3.515625

-24.653717,13.5090065,1.7578125

-15.976187,20.263502,0.87890625

3.159048,10.13175,0.43945313

-5.8980417,5.065875,0.6591797

-2.4951391,2.5093021,0.32958984

-0.26910996,0.9548745,0.16479492

0.3136485,1.4323103,0.094744

1.6300523,0.7159455,0.142116

1.0727494,0.32875106,0.21317399

0.35720932,0.41024485,0.31976098

-0.25708273,0.61373013,0.47964025

-1.1955197,0.30429727,0.7180295

