x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-77.4612,-43.05012,51.55577,64.32922,90.56073,92.219955,4842.3926,-12.937126,1073284.6,1723384,3934239.5,4123112,98.86522,1,-70.34281,50,50.000084
-117.81863,-102.92114,-98.31346,-83.050476,-65.504585,-31.983833,203401.4,74150.36,51085.547,10610.158,354.2628,909.65576,-70.34281,2,-32.021774,25,25.006973
-35.965965,-33.260387,-18.118576,-13.271721,-12.565674,-12.161102,284.62582,654.0242,10128.25,18036.594,19486.84,20355.914,-32.021774,3,-35.75076,12.5,12.503852
-39.924282,-37.823814,-33.61866,-31.637878,-29.872162,-28.283066,39.619297,135.65265,592.56995,989.5857,1477.7521,2047.5243,-35.75076,4,-39.6475,6.25,6.251992
-45.468414,-43.47484,-43.43786,-41.397247,-39.287613,-37.791134,-15.656336,-14.918417,-14.778992,4.815922,62.11751,137.69003,-39.6475,5,-44.090996,3.125,3.126532
-46.96871,-46.391937,-45.523716,-43.01685,-42.926193,-41.722424,-11.552284,-13.303692,-15.543076,-12.744921,-12.192139,-0.18105078,-44.090996,6,-41.722424,1.5625,1.563266
-43.203377,-43.145763,-43.118237,-42.8168,-42.078587,-41.9692,-13.750824,-13.458532,-13.313142,-11.4669485,-4.7300105,-3.4303985,-44.090996,7,-41.9692,0.78125,0.7816413
-42.698315,-42.67988,-42.61104,-42.537697,-41.489212,-41.201534,-10.6071615,-10.466238,-9.922668,-9.312882,3.3166013,8.243155,-44.090996,8,-41.2052,0.390625,0.43143347
-41.47125,-41.43553,-41.418438,-41.23179,-40.941456,-40.89428,3.604012,4.1833014,4.464258,7.691858,13.319222,14.30648,-44.090996,9,-41.46364,0.1953125,0.21622927
-41.649624,-41.43426,-41.38044,-41.287956,-41.27794,-41.276527,0.86494493,4.2041,5.0974946,6.6893997,6.866202,6.8911805,-44.090996,10,-41.64639,0.09765625,0.10811485
-41.70193,-41.699566,-41.6958,-41.694286,-41.66174,-41.5841,0.1092639,0.14297438,0.19672632,0.21838474,0.68802834,1.8416929,-44.090996,11,-41.700695,0.048828125,0.054395273
-41.75333,-41.747395,-41.73241,-41.722168,-41.718464,-41.705914,-0.61284065,-0.53047895,-0.32136965,-0.17745447,-0.1252079,0.05258751,-44.090996,12,-41.705914,0.024414063,0.036457244
-41.741528,-41.731277,-41.72542,-41.717415,-41.709324,-41.685627,-0.44880724,-0.30549383,-0.22326231,-0.11038971,0.004154682,0.34253788,-44.090996,13,-41.687122,0.012207031,0.020940071
-41.69763,-41.6953,-41.686035,-41.6787,-41.6778,-41.675194,0.17057657,0.20387888,0.3366723,0.44227552,0.45526695,0.49288845,-44.090996,14,-41.697414,0.0061035156,0.010471456
-41.704937,-41.704792,-41.70128,-41.700268,-41.69896,-41.696983,0.06647158,0.068534374,0.11855316,0.13295937,0.15162563,0.17983484,-44.090996,15,-41.7049,0.0030517578,0.005235796
-41.70722,-41.707203,-41.70641,-41.704433,-41.702126,-41.702126,0.03405094,0.03426981,0.045541763,0.073636055,0.106490135,0.106490135,-44.090996,16,-41.70719,0.0015258789,0.0026179235
-41.709473,-41.708317,-41.70815,-41.707653,-41.706768,-41.706226,0.0020451546,0.018449783,0.020831585,0.027873516,0.040447712,0.04813862,-44.090996,17,-41.709415,0.00076293945,0.0013090158
-41.71036,-41.709797,-41.709743,-41.70971,-41.709,-41.708656,-0.010563374,-0.0025572777,-0.0017962456,-0.0013122559,0.008760929,0.0136322975,-44.090996,18,-41.709126,0.00038146973,0.00065468054
-41.70963,-41.7096,-41.709457,-41.70925,-41.709087,-41.70885,-0.00017499924,0.00025892258,0.002260685,0.005180359,0.0075159073,0.01086998,-44.090996,19,-41.709602,0.00019073486,0.00032776382
-41.709854,-41.70971,-41.709698,-41.70964,-41.70957,-41.70957,-0.0033679008,-0.0013122559,-0.0011510849,-0.00033283234,0.00063562393,0.00063562393,-44.090996,20,-41.70957,0.00009536743,0.00016388904
-41.70973,-41.709717,-41.709717,-41.709713,-41.709644,-41.709522,-0.0015773773,-0.001420021,-0.001420021,-0.0013585091,-0.00039052963,0.0013422966,-44.090996,21,-41.709522,0.000047683716,0.00016644856
-41.70968,-41.70966,-41.70963,-41.709625,-41.709568,-41.709515,-0.00087451935,-0.0006093979,-0.00017499924,-0.00012540817,0.0006928444,0.0014462471,-44.090996,22,-41.709652,0.000023841858,0.00010101148
-41.70975,-41.70975,-41.70974,-41.70974,-41.709705,-41.70969,-0.0019078255,-0.0019078255,-0.0017390251,-0.0017390251,-0.0012545586,-0.001039505,-44.090996,23,-41.709694,0.000011920929,0.000050509876
