x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-93.26742,-68.26735,-47.619797,-8.985161,35.599472,91.59546,20525.555,13987.166,9529.625,3479.2493,207.3752,1730.1823,129.22406,1,91.565796,50,50.089466
59.23561,60.848526,79.31459,80.94237,113.7686,140.38803,85.29651,117.69051,859.3452,957.4301,4066.4343,8169.996,91.565796,2,61.176735,25,25.07609
36.794197,51.759224,68.68607,69.43314,73.311485,77.17776,174.39323,3.094869,349.16934,377.64706,543.42535,738.6305,61.176735,3,36.882374,12.5,12.538051
26.37576,27.18576,39.83912,41.291454,41.508003,46.95309,558.10474,520.4895,103.2435,75.83877,72.114006,9.283656,61.176735,4,46.94928,6.25,6.2691627
42.48366,44.176315,44.90396,49.432682,50.11439,51.1687,56.495342,33.915302,25.969612,0.32184967,0.013085376,1.3658624,46.94928,5,51.16861,3.125,3.1349566
48.481274,50.572617,50.951767,51.112537,52.05008,53.586494,2.3065298,0.32788974,0.90586036,1.2377394,4.2028255,12.862943,51.16861,6,48.607033,1.5625,1.5691026
47.15091,47.172153,47.611755,47.894024,49.081635,49.09673,8.117317,7.996716,5.7037125,4.4351354,0.8433952,0.815898,51.16861,7,49.09637,0.78125,0.7845684
48.484264,48.791313,48.80232,49.598515,49.778515,49.778942,2.2974546,1.4609238,1.4344409,0.16119055,0.049055666,0.048866592,49.09637,8,49.778934,0.390625,0.3923049
49.59959,49.70283,49.817745,49.826157,49.879635,50.03343,0.16032793,0.08830926,0.033216808,0.030221522,0.014487768,0.001117444,49.778934,9,50.03334,0.1953125,0.1964048
49.89257,49.941353,49.973667,49.994488,50.109596,50.2175,0.011541098,0.0034394888,0.00069341925,0.000030384763,0.012011339,0.047305718,50.03334,10,49.898888,0.09765625,0.09845096
49.820545,49.857014,49.87645,49.889553,49.90175,49.935062,0.03220403,0.02044508,0.015264705,0.012198525,0.009653326,0.004216891,50.03334,11,49.934902,0.048828125,0.049228437
49.919807,49.929916,49.936787,49.93824,49.952644,49.97537,0.0064308476,0.0049117133,0.0039959275,0.0038142912,0.0022425577,0.0006067108,50.03334,12,49.975327,0.024414063,0.024645181
49.953434,49.959724,49.967747,49.974056,49.977608,49.99671,0.0021683932,0.0016221218,0.0010402731,0.00067307847,0.0005014139,0.000010812713,49.975327,13,49.996704,0.012207031,0.012334372
49.986507,49.99293,49.99789,50.002975,50.005993,50.007168,0.00018204983,0.000049965587,0.0000044501066,0.000008853385,0.000035914723,0.00005137759,49.996704,14,50.007122,0.0061035156,0.0061687357
50.003765,50.004677,50.006413,50.00992,50.01054,50.0132,0.000014176025,0.000021872635,0.000041120235,0.00009837095,0.00011109178,0.00017420971,49.996704,15,50.00395,0.0030517578,0.0030847804
50.001392,50.00301,50.003277,50.004333,50.004898,50.0062,0.000001938679,0.000009058873,0.000010737582,0.000018779188,0.000023991102,0.00003842615,49.996704,16,50.001465,0.0015258789,0.0015423994
49.999928,50.000355,50.00171,50.00201,50.002647,50.002728,0.0000000052532414,0.00000012585951,0.0000029206276,0.000004041489,0.0000070087262,0.000007439303,50.001465,17,49.999954,0.00076293945,0.0007711999
49.999397,49.999805,49.999886,50.00037,50.000504,50.00055,0.000000363274,0.00000003784953,0.000000013096724,0.00000013691897,0.00000025355257,0.0000003017485,49.999954,18,49.999573,0.00038146973,0.0003856005
49.999313,49.999596,49.999664,49.99985,49.999874,49.99992,0.00000047148205,0.00000016350532,0.00000011269003,0.000000022133463,0.000000015847036,0.0000000064173946,49.999954,19,49.99992,0.00019073486,0.00019280321
49.999832,49.999855,49.999855,49.99994,49.99994,50.000084,0.000000028172508,0.000000021012966,0.000000021012966,0.0000000037252903,0.0000000037252903,0.000000007043127,49.999954,20,50.00008,0.00009536743,0.00009657766
50.000015,50.00002,50.000027,50.000072,50.00008,50.000134,0.00000000023283064,0.00000000036379788,0.00000000071304385,0.0000000052532414,0.0000000064173946,0.000000017826096,49.999954,21,50.00002,0.000047683716,0.000048351347
