x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-98.799805,-61.90977,-49.00236,22.867271,55.68271,73.84303,14294.417,4288.2944,3332.6172,592.9605,3404.9512,8251.705,139.56091,1,64.2825,50,50.008076
35.288166,66.09938,78.93219,95.950516,99.67267,107.879486,1212.4998,2319.5903,4105.049,13746.363,10755.969,14836.218,64.2825,2,35.656647,25,25.004723
12.361177,24.798592,27.769432,31.648762,32.732666,38.55287,95.10422,398.43088,593.77673,585.798,1572.1936,1626.1682,35.656647,3,13.11673,12.5,12.502379
0.89340115,2.4778824,8.987159,11.6207905,13.645354,23.337563,1.7771022,7.877986,63.877228,167.92685,251.418,813.3361,13.11673,4,1.3367891,6.25,6.2513165
-3.4320946,-2.626094,-1.4954493,-1.2822969,2.1985307,4.5947556,3.4239602,2.4980342,1.8464315,1.0510292,7.7815747,35.971638,1.3367891,5,-3.3344488,3.125,3.1258318
-6.1901574,-6.0889215,-5.880868,-2.472563,-0.87147784,-0.5084851,13.299524,13.830199,16.713696,2.935983,-0.046951413,-0.31792143,-3.3344488,6,-0.5085771,1.5625,1.5629243
-1.3737898,-0.77246976,-0.6801419,-0.1996479,0.0958699,0.5021318,1.3848515,-0.18347383,-0.26588085,-0.17815049,0.10054963,0.68660617,-0.5085771,7,0.39946282,0.78125,0.8025528
-0.29931802,-0.2424308,-0.19581985,0.31713158,0.40888715,0.7522639,-0.24673264,-0.20965737,-0.17519547,0.37719804,0.5189101,1.2994279,-0.5085771,8,-0.04910755,0.390625,0.40261835
-0.38448647,-0.15094942,-0.06660798,-0.0038628876,0.07628083,0.31048447,-0.28977376,-0.1390413,-0.064370014,-0.0038554266,0.079224005,0.36768305,-0.5085771,9,0.096862555,0.1953125,0.2013984
-0.03248994,0.05781205,0.09594129,0.14483753,0.1631768,0.21890765,-0.031961028,0.059494324,0.10062812,0.15576349,0.17719285,0.24512787,-0.5085771,10,-0.023973815,0.09765625,0.10070462
-0.098925285,-0.09350758,-0.07221791,-0.0044701546,-0.0016020015,0.032154158,-0.09393672,-0.08905952,-0.06958304,-0.004460163,-0.0016007182,0.03267217,-0.5085771,11,0.03214699,0.048828125,0.050362356
0.035767056,0.0412711,0.0644254,0.068559766,0.07462277,0.07824234,0.03640833,0.042125653,0.06651792,0.070932046,0.077438004,0.08134067,-0.5085771,12,0.036294807,0.024414063,0.025181424
0.0115669,0.011867743,0.03175851,0.038059782,0.040102057,0.04253619,0.011633814,0.0119381845,0.032263827,0.038786154,0.040908728,0.043444127,-0.5085771,13,0.011675321,0.012207031,0.012590722
0.0007943278,0.0058108442,0.009481006,0.011680896,0.015492438,0.022070657,0.0007946433,0.005827728,0.009525959,0.011749136,0.0156125035,0.022314452,-0.5085771,14,0.0009764638,0.0061035156,0.0062955157
0.00047641853,0.00055823755,0.0029431856,0.005347349,0.006618137,0.0066278814,0.000476532,0.00055839337,0.002947517,0.005361647,0.006640039,0.0066498476,-0.5085771,15,0.0005067908,0.0030517578,0.0031477585
-0.0023995566,-0.0021737348,-0.0005927724,0.00066998135,0.0014975988,0.0028591678,-0.0023966776,-0.0021713723,-0.0005925967,0.0006702058,0.0014987203,0.0028632553,-0.5085771,16,-0.0008579821,0.0015258789,0.0015738962
-0.0023317742,-0.0016092332,-0.0015319053,-0.0012046718,-0.00095211493,-0.000009050476,-0.0023290557,-0.0016079384,-0.0015307319,-0.0012039462,-0.00095166167,-0.000009050435,-0.5085771,17,-0.000009050476,0.00076293945,0.0007869481
-0.00014198682,-0.000077085046,0.00018442766,0.00026599393,0.00058088737,0.0006992025,-0.00014197674,-0.00007708208,0.00018444467,0.00026602932,0.0005810561,0.0006994469,-0.5085771,18,-0.000098850636,0.00038146973,0.00039397893
-0.00039804875,-0.00023228847,-0.00013019986,-0.00004337568,-0.000028120005,0.000015240308,-0.00039796953,-0.00023226149,-0.00013019139,-0.000043374737,-0.00002811961,0.000015240425,-0.5085771,19,0.000015240308,0.00019073486,0.00022294186
-0.00009571385,-0.000023099958,0.000025388785,0.000060021295,0.000081369304,0.0001987002,-0.00009570926,-0.00002309969,0.000025389107,0.000060023096,0.000081372615,0.00019871995,-0.5085771,20,-0.000059783517,0.00009536743,0.00011159712
-0.0001551762,-0.000073041105,-0.000055686258,-0.000043113083,-0.000041600862,0.000018222876,-0.00015516416,-0.000073038434,-0.000055684708,-0.000043112155,-0.000041599997,0.000018223041,-0.5085771,21,0.000018222876,0.000047683716,0.00006421615
0.000003870766,0.000014409761,0.00002019298,0.00003094876,0.000040558123,0.00006423886,0.000003870773,0.000014409865,0.000020193183,0.00003094924,0.000040558945,0.00006424093,-0.5085771,22,0.0000046365058,0.000023841858,0.000032178377
