x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-49.62957,-27.22261,-15.805649,4.426407,51.232178,53.571564,2050.7278,902.0125,111.47993,32.256798,3141.4666,1565.4797,0.99,1,-46.0239,50.74281,146.53627
-168.47571,-119.496185,-77.55208,-49.065342,-43.87615,2.602581,38093.066,7210.3555,7120.766,3246.1743,940.2921,7.7738533,0.98,2,-33.61777,76.01042,101.45305
-114.244675,-75.239944,-72.160286,-56.359287,1.0406456,20.262203,17259.709,2895.9268,2579.5781,1644.3903,2.388157,625.9143,0.97,3,-15.574711,88.33202,105.52153
-102.61334,-101.06146,1.5932503,10.255459,43.223873,55.09892,13168.076,7620.263,5.39964,120.185974,1861.1556,4564.669,0.96,4,-49.003162,102.314674,54.84401
-86.28611,-83.1371,-67.36335,-24.354977,36.24107,52.794155,10995.6455,10193.357,6592.494,564.2821,1989.7365,2368.7595,0.95,5,40.718304,90.12954,50.14234
11.045376,42.62224,57.504498,68.06317,74.14731,108.71741,193.74355,2688.1143,3916.999,5877.4897,7777.252,16578.95,0.94,6,21.65431,81.40193,58.281685
5.136816,14.3273945,36.050507,57.242325,71.25529,96.095055,40.2425,314.89975,1977.6567,3035.0034,6211.2266,13259.416,0.93,7,6.673868,46.316216,68.774254
-24.29791,-20.068106,-17.71681,-7.1551456,-0.014703751,2.1228504,595.22736,536.0883,396.63565,48.45051,-0.014595604,7.6431503,0.92,8,1.4282093,69.32846,44.876274
-38.934586,-32.02944,1.256567,8.377672,32.34292,56.948807,2070.762,820.9762,3.4741654,96.103836,1224.5515,2170.6707,0.91,9,-37.058807,35.00118,25.289333
-58.056698,-49.98729,-40.110374,-14.362579,-4.280445,-2.3811455,4984.552,1387.8198,1480.315,284.75784,19.991777,3.1472988,0.9,10,-8.613434,47.927372,35.583637
-29.31503,-16.359955,-15.845198,-10.10231,-8.0528755,34.227276,1040.0413,216.00427,114.38881,81.03111,86.68863,743.1681,0.89,11,-13.281788,59.101685,18.047215
-29.639143,-21.013412,-15.210558,-3.134201,8.255665,45.019188,1251.3287,503.40033,153.14375,1.7779441,100.071594,2560.2317,0.88,12,-23.399427,30.270649,21.019224
-35.65664,-28.266172,-24.577587,-18.729834,-5.8946533,-1.2118759,1608.943,371.2753,445.263,161.6778,16.46543,0.8098788,0.87,13,-4.118931,45.312725,17.170918
-7.356365,6.242897,9.416744,16.702831,34.77443,34.926003,61.487644,25.793005,53.760002,352.4317,695.41394,803.10486,0.86,14,-7.147456,22.860203,21.08083
-27.708984,-27.101662,-18.642166,-4.7207727,-3.4170637,5.8623857,576.5295,964.2505,169.8574,28.706203,3.2849617,28.780891,0.85,15,3.8152552,34.1327,11.857676
5.052594,11.375407,22.480526,28.224766,33.60441,33.727383,40.50322,187.68706,386.841,428.49918,1348.7198,1222.0874,0.84,16,5.1771727,17.143406,16.58632
1.5656033,3.445794,4.8439207,5.1039324,8.103625,11.040067,5.2422075,10.447822,39.635674,40.38543,102.59844,193.62357,0.83,17,1.9449053,19.715261,13.879435
-9.891917,-6.8412247,2.9191408,3.6127567,5.3037195,15.015651,58.87714,29.683132,7.5946016,12.828088,38.756134,219.61847,0.82,18,-9.398669,10.367313,13.705125
-19.929998,-18.593712,-4.2799244,-3.9080162,-3.6577415,-3.010109,487.78412,176.40979,19.979136,11.074853,6.290619,1.6760101,0.81,19,-9.014776,15.1938925,8.866315
-12.6251545,-7.344548,-6.7975426,-5.1275415,5.337762,5.9288054,67.62228,60.73968,27.489582,30.03299,38.311413,27.736855,0.8,20,-3.2840261,9.883528,5.5384493
-3.6731915,-2.6978517,3.4059458,3.8621025,4.1435547,5.3851786,6.539967,2.2828813,9.99814,17.81279,24.915625,37.62345,0.79,21,-3.4209967,6.474737,7.237059
-10.038422,-4.4193697,-3.336842,-1.9649959,-1.6232257,0.6181865,73.76218,23.247398,2.6495223,3.2572536,2.3218307,0.93762475,0.78,22,-6.2725873,9.594176,5.5457478
