XVal,x-plus,x-minus
67.61454,50,50

-37.826485,25,25

-18.520988,12.5,12.5

-6.3298683,6.25,6.25

-0.24719048,3.125,3.125

-3.4533873,1.5624104,1.5566878

-2.4653873,0.7812052,0.7783439

-1.8169038,1.1718078,0.38917196

-1.2802498,0.5858966,0.19458598

-0.77770483,0.2929483,0.09729299

-0.56151915,0.14647412,0.048646495

-0.6572833,0.07323688,0.024322912

-0.59407765,0.036618426,0.012160767

-0.5880617,0.018308941,0.0060803536

-0.579017,0.009154428,0.0030401098

-0.5756569,0.004577142,0.0015200432

-0.57182133,0.0022885622,0.000759996

-0.57152176,0.0011442616,0.00037999498

-0.5712029,0.00057212904,0.00018998916

-0.57103455,0.00028605934,0.000094993826

