x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),XVal,x-plus,x-minus
-73.20607,-34.80623,-32.107758,0.5314102,61.506104,63.494522,6149.352,644.3355,902.9032,0.7451267,5513.3564,3605.2134,-209.90666,50,50
-218.59189,-212.91228,-197.41539,-192.3563,-189.43141,-161.87332,68502.805,41983.926,28409.615,34364.17,41012.664,38969.773,-275.31046,25,25
-296.6413,-295.84198,-271.6916,-270.61136,-265.794,-251.54605,126757.53,66006.56,110220.086,49315.305,98310.53,34363.016,-341.73654,12.5,12.5
-352.5451,-346.22522,-336.66864,-335.0264,-332.78088,-331.07208,111751.4,103496.1,84146.93,147075.61,60693.53,150047.5,-331.07208,18.75,6.25
-332.57504,-331.31403,-327.26132,-324.16858,-323.85474,-320.58478,74509.53,162643.02,81126.55,84216.586,59616.395,53134.6,-320.58478,28.125,3.125
-322.84735,-320.91037,-312.84763,-308.6792,-297.55536,-292.71033,98838.95,72120.56,140070.06,96662.33,97949.664,65362.305,-292.71033,42.1875,1.5625
-294.0831,-289.6475,-287.0362,-284.1102,-267.8285,-252.36557,119586.086,70058.3,109627.37,117483,72017.84,78856.945,-252.36557,63.28125,0.78125
-251.66309,-245.18237,-233.1015,-227.2384,-226.22305,-190.9927,38287.76,30951.979,45466.65,64164.105,25403.426,31213.355,-190.9927,94.921875,0.390625
-165.84956,-164.48177,-135.53125,-134.44925,-114.53888,-107.88611,23789.943,35259.137,12420.609,15337.486,19346.24,14687.298,-107.88611,47.460938,0.1953125
-89.14073,-88.997665,-84.564804,-79.40402,-78.25368,-77.79907,10655.257,9714.056,3957.28,6720.4224,3471.4065,5704.9785,-77.79907,71.19141,0.09765625
-59.041264,-49.315216,-27.936405,-24.966965,-20.787357,-14.06749,2957.2278,2776.407,448.067,303.68213,571.74805,281.8147,-103.783966,106.78711,0.048828125
-86.98165,-78.034515,-47.06767,-43.839302,-33.2414,-25.085846,8934.832,4393.551,1067.61,956.1337,1554.1099,290.94693,-25.085846,160.18066,0.024414063
-7.4122047,26.020714,48.556236,80.69712,100.180016,131.94817,64.95601,772.063,3540.213,7854.0137,6304.3687,8837.136,131.94817,80.09033,0.012207031
152.16805,162.4182,166.51988,176.95242,189.94145,203.0419,33978.13,30671.69,14037.592,38658.6,53746.645,55516.55,101.29419,40.045166,0.0061035156
105.09995,111.6931,112.55058,123.66594,135.57576,139.86963,16448.504,18481.809,9870.589,20440.9,13355.598,29392.803,139.86963,20.022583,0.0030517578
142.815,143.19817,145.89844,148.55763,153.68352,159.33711,30407.42,29590.02,31350.39,24784.695,13460.295,28037.604,159.33711,30.033875,0.0015258789
163.26044,163.79347,164.3564,170.85486,171.56487,182.50117,13768.654,18253.51,32639.957,40297.918,40899.043,19537.44,182.50117,45.05081,0.00076293945
189.792,190.76312,191.8719,208.67924,211.98315,226.50156,51577.457,39789.81,20591.076,63135.313,67369.33,30559.832,226.50156,67.57622,0.00038146973
250.74182,256.92407,270.8067,273.3949,284.2067,292.47412,50891.72,59782.76,62374.74,38080.496,120515.56,50826.066,209.00952,33.78811,0.00019073486
219.1365,227.97418,228.24672,232.21353,239.88403,241.0918,47739.723,75954.99,67210.55,30874.328,75768.08,59844.375,197.18121,16.894054,0.00009536743
