x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-78.935814,-61.97908,-38.874794,-13.771179,61.990738,67.39337,3963.565,4037.4585,2004.0952,246.40857,4118.5117,6777.5938,0.96,1,-78.85619,72.310196,148.27771
-189.77716,-143.96515,-112.43051,-111.61268,-99.23753,-72.62908,50904.223,15846.572,11043.349,18482.266,13934.498,3263.3896,0.92,2,-90.736244,37.138386,93.71627
-153.51529,-153.452,-141.13055,-108.7883,-81.950745,-57.58525,15596.789,16758.662,10953.474,15820.272,3751.5288,4056.824,0.88,3,-57.59178,55.28266,60.171288
-92.87294,-91.69146,-82.898605,-63.355072,-21.089249,-5.460411,12518.213,6677.6777,9401.341,2945.7239,475.01447,25.46905,0.84,4,-5.4738083,47.30535,30.17929
-30.814714,-28.32867,-27.40197,-26.6802,-21.300747,2.0450096,747.7674,375.29517,788.4371,1040.6819,389.5779,7.446067,0.8,5,2.0426674,34.57382,16.947306
-14.188057,-2.3680582,2.360321,4.0014763,10.960506,22.007448,287.24252,3.1731195,7.9084473,21.20153,191.01189,264.30002,0.76,6,-12.63199,17.95346,21.559298
-12.56876,-11.976706,-9.851631,-5.821108,-3.5928593,-3.0254765,66.41901,104.10015,55.311134,17.856085,5.31653,1.6741405,0.72,7,-3.212967,26.65081,15.169857
-14.34795,-8.25806,-3.943306,-2.8681822,16.028065,19.596382,285.43576,83.49333,11.860005,1.8448362,169.91374,388.81693,0.68,8,-11.553565,16.322971,8.880443
-18.071743,-11.062463,-8.262743,1.2882137,4.2005997,4.35865,306.039,171.95795,83.36055,3.64843,26.43611,30.575691,0.64,9,-0.6862335,17.463478,5.998073
2.4548602,7.8576736,8.947531,11.683744,11.846811,15.736883,7.8904576,100.4714,65.868126,161.38274,142.98016,139.76869,0.6,10,4.929919,21.190449,5.5567975
