x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-19.374992,39.480545,60.619217,80.69891,83.01837,88.33838,242.77473,39166.535,186923.55,544348,605717.2,765951.25,69.44368,12,-19.374992,50,150
-163.0602,-149.74292,-96.11083,-80.03162,-17.906296,9.771027,6161159,4326323,671305.1,306328.5,133.35701,369.6015,-19.374992,11,9.771027,75,75
-3.5650063,2.088379,4.29097,32.14453,38.47274,59.038788,-2.6001618,-7.59926,22.888737,18885.994,35705.7,169519.97,-19.374992,10,-3.5650063,37.5,37.5
-38.384586,-33.96991,-12.470692,1.9961243,9.726307,20.078262,11071.638,6087.7085,-11.248666,-8.168441,364.32697,3761.4595,-3.5650063,9,20.078262,18.75,18.75
8.255568,17.944897,17.963444,19.881876,21.702372,37.871517,218.02084,2590.383,2599.2283,3639.9912,4883.4614,33752.82,-3.5650063,8,8.255568,9.375,9.375
-0.72135913,0.13486016,0.5588459,1.77333,7.021036,10.469174,-10.603332,-12.045954,-12.191536,-9.364448,130.73436,458.95248,-3.5650063,7,-0.72135913,4.6875,4.6875
-4.9676795,-3.8868878,-2.8785114,-1.5144863,-0.92363024,-0.88964653,-0.6272494,-1.9389265,-4.334155,-8.440241,-10.103715,-10.190773,-0.72135913,6,-0.88964653,2.443224,7.0309834
-7.5810957,-6.2047167,-5.9913545,-5.8158503,-2.972639,0.4609561,-3.8618267,-1.0695763,-0.84270257,-0.702338,-4.0745544,-12.19969,-0.72135913,5,0.4609561,3.664836,10.546475
-3.0516543,-1.017602,0.9079895,2.4879665,2.914011,3.057928,-3.8613527,-9.85707,-11.929689,-4.5919094,-0.3149641,1.4049826,0.4609561,4,-3.0516543,1.832418,5.2732377
-7.3412604,-7.1281443,-4.9940815,-2.6979418,-2.2925081,-1.4571772,-3.230055,-2.7141614,-0.6144756,-4.847514,-6.056324,-8.611078,0.4609561,3,-1.4571772,2.748573,7.909857
-8.140999,-7.602339,-3.900517,-3.5752783,-1.8774819,-0.054528236,-5.5087886,-3.9201872,-1.9134111,-2.5773914,-7.333824,-11.842526,0.4609561,2,-0.054528236,4.1228595,11.864785
-11.498637,-11.138343,-10.140261,-6.634665,-2.2133026,3.1954947,-13.351755,-13.320925,-11.694034,-1.7073069,-6.29861,3.1880646,0.4609561,1,-11.498637,2.0614321,17.797173
