x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-97.10176,-88.38744,-76.92666,-46.185707,-45.124126,-1.9180069,46033.535,19804.84,4451.166,-13.89649,-16.24902,53603.14,0.96,1,-96.93585,64.812744,141.76556
-198.55139,-187.74344,-185.80771,-157.86798,-152.51608,-148.932,4802130,3544988.8,3348960.8,1325778.3,1080053.4,935749.7,0.92,2,-149.55014,68.8773,80.87757
-217.53302,-214.27094,-214.25119,-115.083725,-112.64989,-100.70022,7783200,7192385.5,7188914.5,172116.92,147436.2,62233.51,0.88,3,-100.746544,99.49111,41.061405
-137.10695,-120.370735,-53.609203,-31.971,-27.944435,-3.9394302,559941.06,236259.44,-11.509514,912.5363,2186.9358,45083.457,0.84,4,-7.9041214,62.372467,20.693054
-17.778358,-8.738083,-8.670521,-6.97801,-1.9510384,10.993282,10577.914,28911.209,29103.172,34229.41,53454.96,139426.52,0.8,5,-17.046986,36.068974,27.434599
-20.960888,-8.374617,-4.3159046,8.484087,10.173418,14.850927,6902.261,29955.12,43615.84,117797.88,132058.42,178299.84,0.76,6,-20.960514,18.259624,40.90349
-46.753056,-44.279015,-36.680527,-29.064484,-8.915409,-5.9154053,-12.216499,-16.617065,218.85785,1750.56,28411.857,37773.83,0.72,7,-46.75283,9.245906,61.07275
-98.05585,-83.11948,-52.403004,-44.733044,-43.00709,-37.61291,49978.465,10703.369,-7.88775,-16.64004,-12.687473,149.13606,0.68,8,-88.39002,4.8807855,56.859154
-122.64536,-119.37354,-113.861404,-95.85382,-93.8876,-87.973526,268754.72,222981.67,159364.92,41229.797,34432.086,18933.902,0.64,9,-88.457146,7.0956173,38.83378
-125.88187,-118.600266,-106.49237,-101.15215,-91.50568,-88.68312,320615.44,213076,96782.27,64533.3,27358.143,20444.963,0.6,10,-88.80391,8.207651,19.56904
-106.60716,-103.3741,-102.34568,-94.595314,-92.70349,-82.481735,97586.15,76775.97,70912.04,36774.184,30764.15,9864.586,0.56,11,-82.48847,11.680251,10.024888
-87.254005,-85.327774,-80.32679,-76.66052,-76.220764,-75.540245,17488.076,14020.266,7386.2505,4265.292,3970.726,3544.6665,0.52,12,-75.64867,15.799411,5.0671964
-75.982864,-75.333786,-68.87302,-67.10503,-62.888485,-59.908157,3817.7468,3422.3103,918.76733,576.68304,127.779724,12.45627,0.48,13,-59.931427,23.338482,2.577489
-55.100697,-50.520695,-47.11261,-44.35274,-39.491573,-38.031956,-16.095076,-5.0622644,-11.1082325,-16.660645,54.350426,123.11258,0.44,14,-55.059345,13.097682,1.6977406
-54.938282,-52.113564,-50.917503,-50.085102,-46.83569,-45.79541,-15.669084,-7.180545,-5.278499,-5.0778236,-11.962606,-14.925765,0.4,15,-47.554985,17.765831,1.7833047
-49.137157,-42.68226,-39.61069,-39.14422,-33.618027,-30.055426,-6.0046196,-10.484573,50.063545,67.910995,592.67474,1420.41,0.36,16,-49.08255,9.642213,1.4593978
-43.777615,-43.51844,-43.15782,-42.72444,-40.07179,-39.966732,-15.843473,-15.075149,-13.5210285,-10.803541,35.111656,38.29615,0.32,17,-43.7776,5.1972904,2.1823037
-45.475075,-45.203045,-45.006706,-43.32668,-42.366104,-39.923897,-15.642937,-16.131641,-16.40111,-14.323107,-7.758423,39.631397,0.28,18,-45.475006,3.1494734,3.2131824
-48.298508,-46.83084,-46.656673,-46.051258,-44.27315,-44.222218,-7.726209,-11.977521,-12.51093,-14.26676,-16.612885,-16.572046,0.24,19,-44.409657,4.0769954,2.4900236
-46.71414,-44.175827,-41.27031,-41.116096,-41.10671,-40.68148,-12.335632,-16.527681,7.001433,9.843468,10.023267,19.024473,0.2,20,-46.680603,2.141695,3.049292
-48.9153,-48.291748,-48.022976,-47.641853,-47.34777,-44.881603,-6.385972,-7.7429314,-8.43822,-9.510619,-10.388157,-16.531382,0.16,21,-45.32692,3.147251,3.712271
-46.560795,-45.830273,-44.891647,-44.849205,-43.629776,-42.68525,-12.801193,-14.839966,-16.52219,-16.559471,-15.438812,-10.507528,0.12,22,-46.50519,3.4783978,2.8241293
-49.127922,-48.807384,-47.097954,-45.79321,-44.2431,-43.86646,-6.019337,-6.591904,-11.153391,-14.931135,-16.58978,-16.04572,0.08,23,-43.88649,5.206962,1.5927771
