XVal,x-plus,x-minus
-228.30777,150,50

-134.80844,75,25

-105.18916,112.5,12.5

-9.524796,56.25,6.25

-53.53368,28.125,3.125

-28.197271,14.0625,1.5625

-14.945992,7.03125,0.78125

-9.058142,3.515625,0.390625

-5.551857,5.2734375,0.1953125

-1.4241424,2.6367188,0.09765625

-3.7234874,3.9547954,0.048828125

-0.2607956,1.9773974,0.024414063

-1.0930104,0.9886987,0.012207031

-0.17275769,0.49434936,0.0061035156

-0.5661078,0.24685538,0.0018154113

-0.4008784,0.12342769,0.0009038029

-0.4990165,0.06171328,0.0004518557

-0.44447228,0.03085664,0.00022418046

-0.45863625,0.015428185,0.00011208517

-0.44330487,0.0077140927,0.000055646044

