x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-39.183903,62.35521,75.231964,80.73924,93.48912,98.35019,66.279594,1607497.8,2480113.5,2945511,4272106.5,4880393.5,0.99,1,-30.342796,57.18807,149.659
-88.67994,-79.580086,-76.96127,-66.13682,-60.726418,26.541893,20437.996,6646.143,4475.772,433.3254,32.992893,346329.13,0.98,2,-60.677498,76.942566,98.73403
-157.8835,-155.14401,-117.87907,-70.69798,-45.182037,-25.008041,1326546.6,1196000.5,204137.56,1402.0309,-16.164032,3703.22,0.97,3,-45.311623,61.922085,75.2833
-97.89647,-72.36186,-62.438225,-39.24073,-2.7833786,-2.2223969,49302.574,1981.4954,102.32765,63.98094,49821.016,52249.215,0.96,4,-97.486145,31.263899,76.49778
-168.90814,-147.2062,-118.13217,-104.098694,-103.05394,-100.00258,1962542,871664.4,207241.86,81119.69,74913.08,58804.164,0.95,5,-125.55212,45.13615,71.05183
-186.03772,-152.85858,-146.22322,-117.368,-106.736244,-103.23753,3371817,1094666.3,836665.7,197975.42,98495.984,75977.15,0.94,6,-154.97986,52.325817,68.5075
-195.9599,-176.24303,-158.77014,-152.68692,-135.13655,-106.262,4474329,2496833.8,1370999,1087323.6,510524.9,95184.11,0.93,7,-117.577644,75.68622,46.8142
-119.93228,-90.02816,-79.435875,-67.4297,-63.250694,-53.36197,230350.58,23553.002,6509.771,631.3116,150.78992,-10.707773,0.92,8,-96.585365,89.07972,53.816936
-106.44157,-99.80749,-87.29152,-32.427605,-23.443504,-10.34507,96428.16,57870.92,17561.36,813.9879,4769.241,24616.8,0.91,9,-57.721195,95.63907,31.663431
-72.4346,-57.750946,-26.866724,-13.38406,19.22337,26.181095,2010.2214,-14.401257,2676.7544,17813.467,231582.88,339840.3,0.9,10,-71.93042,48.07472,45.199203
-106.80532,-104.627335,-101.70764,-88.56596,-73.26109,-44.53949,98985.46,84402.62,67446.27,20189.514,2358.2495,-16.699667,0.89,11,-44.887016,72.09712,23.716743
-11.8638,-0.32803345,10.9930725,11.094086,18.602722,20.46112,21012.69,61105.54,139424.58,140353.19,223375.9,248621.56,0.88,12,-10.914978,37.451763,32.35325
-26.550665,-26.475721,-5.5084267,-4.4858932,5.4340897,16.686985,2834.4214,2872.7803,39201.24,42964.953,95003.016,199410.98,0.87,13,-25.364834,37.899784,24.380796
-26.84913,-22.59363,-19.356173,-4.872259,-4.6863728,-1.4183216,2685.3586,5434.8,8611.01,41512.54,42206.684,55882.26,0.86,14,-26.659962,19.089622,35.815086
-56.187664,-45.587234,-39.685837,-28.729568,-18.043392,-9.0700035,-17.846178,-15.407513,47.451157,1873.7152,10226.377,27981.777,0.85,15,-55.229122,20.80345,30.867695
-69.80115,-66.15546,-50.48518,-47.36478,-38.7575,-34.46092,1146.3398,435.82336,-5.0535965,-10.336561,84.97297,464.15204,0.84,16,-61.07543,22.50147,20.60059
-79.509285,-79.23133,-70.85212,-69.27591,-61.787086,-42.686832,6578.9307,6319.8955,1449.7704,1013.15857,71.18726,-10.519626,0.83,17,-43.647278,31.881678,12.239934
-36.0689,-35.997623,-26.601807,-24.271446,-23.378216,-21.652637,274.43808,281.4661,2808.4614,4180.4937,4818.1206,6248.8975,0.82,18,-35.598656,17.410686,15.805031
-48.87636,-43.12474,-32.851013,-30.676285,-24.793352,-24.227934,-6.458778,-13.347835,729.57465,1238.0194,3837.9622,4210.03,0.81,19,-48.811913,10.135085,18.342186
-62.458042,-58.962193,-54.283325,-51.153988,-51.07659,-43.66411,103.37772,-3.4688053,-13.71035,-5.5101137,-5.4260054,-15.540573,0.8,20,-49.932983,15.161276,16.24967
-63.468304,-49.430553,-49.242252,-47.429092,-46.129745,-42.242916,165.76666,-5.5921035,-5.8445272,-10.142284,-14.052351,-6.527812,0.79,21,-61.436665,19.9302,18.172165
-79.01523,-78.47425,-61.03128,-60.93038,-50.546074,-43.18977,6123.7617,5652.454,42.52446,39.24822,-5.069539,-13.683247,0.78,22,-52.09674,27.750422,9.285771
-52.459854,-47.557816,-42.987045,-42.40879,-37.05902,-30.825802,-8.036051,-9.757853,-12.567913,-8.162197,188.48195,1196.7467,0.77,23,-51.663776,15.568393,11.732762
-61.55832,-59.715363,-54.023327,-53.18774,-46.94597,-40.408276,61.711075,8.585943,-12.868702,-10.154856,-11.622506,25.744404,0.76,24,-49.62858,23.185867,6.2574177
-50.20868,-44.234756,-41.460712,-38.753082,-33.603653,-32.821377,-5.0464773,-16.582859,3.7738047,85.180374,595.05945,735.2719,0.75,25,-50.19209,11.602103,8.97604
-56.865746,-56.552788,-54.40924,-52.357933,-46.245773,-43.048676,-17.47338,-17.823668,-14.10899,-7.7722836,-13.726654,-12.928895,0.74,26,-56.486893,6.2317715,4.4881644
-59.808693,-58.93201,-57.200027,-53.563942,-51.229973,-50.346115,10.4167595,-3.8584495,-16.70655,-11.361652,-5.6004486,-5.0366445,0.73,27,-59.113663,3.8770945,6.292841
-65.382614,-65.03863,-62.418873,-60.50968,-58.12648,-55.82094,340.23346,302.6929,101.308266,26.86501,-11.962505,-17.516987,0.72,28,-56.224007,5.811704,3.2010808
-58.291008,-57.54375,-54.41719,-53.400494,-52.855217,-52.060905,-10.643669,-15.433754,-14.133896,-10.831585,-9.141802,-7.061013,0.71,29,-52.715347,6.078524,1.6120788
-52.234306,-51.99184,-51.907482,-51.539238,-50.744576,-49.004364,-7.4654922,-6.9087405,-6.7298546,-6.0455813,-5.1574287,-6.22596,0.7,30,-49.563328,5.5652976,0.8266389
-49.5181,-48.6406,-47.025043,-46.814865,-46.734642,-45.792793,-5.4901857,-6.9350886,-11.3783455,-12.02668,-12.272911,-14.93215,0.69,31,-49.504086,2.7915556,0.45913264
-49.24899,-48.93905,-48.767307,-48.636745,-47.649044,-47.200428,-5.8347282,-6.3424172,-6.671655,-6.9433618,-9.48963,-10.838115,0.68,32,-49.235905,1.399964,0.29143637
-49.295067,-48.489212,-48.473736,-48.460876,-48.283825,-48.09128,-5.7692175,-7.271396,-7.307045,-7.3368406,-7.762582,-8.256149,0.67,33,-49.20553,0.8820496,0.24965365
-49.410034,-48.837715,-48.740696,-48.66273,-48.64428,-48.47031,-5.6174235,-6.5327163,-6.7255697,-6.8878593,-6.9271984,-7.314967,0.66,34,-49.345905,0.6545465,0.17096774
-49.500294,-49.47074,-49.21654,-48.944283,-48.94267,-48.760487,-5.510109,-5.544085,-5.8824425,-6.332904,-6.335834,-6.685401,0.65,35,-49.468502,0.35271862,0.114497386
-49.54066,-49.525394,-49.309155,-49.281666,-49.261,-49.197926,-5.4655395,-5.4821444,-5.7497187,-5.7879972,-5.8173943,-5.9104033,0.64,36,-49.508366,0.25437054,0.069214806
-49.48713,-49.413643,-49.3344,-49.32209,-49.295547,-49.286385,-5.5251036,-5.6129313,-5.7154007,-5.732034,-5.7685485,-5.7813587,0.63,37,-49.4682,0.16386776,0.054920692
-49.49231,-49.474407,-49.44581,-49.436703,-49.347363,-49.31845,-5.5191765,-5.5398083,-5.5736303,-5.5846205,-5.698093,-5.736988,0.62,38,-49.44705,0.1375463,0.031220324
-49.459633,-49.433884,-49.407352,-49.39106,-49.376404,-49.337368,-5.557149,-5.588045,-5.620773,-5.641318,-5.6600895,-5.711419,0.61,39,-49.440907,0.086665794,0.02193789
-49.456287,-49.453224,-49.407528,-49.403057,-49.37417,-49.357033,-5.5611143,-5.5647583,-5.6205535,-5.626156,-5.6629763,-5.6853194,0.6,40,-49.43988,0.06784654,0.01242503
-49.44589,-49.443325,-49.413635,-49.38285,-49.382385,-49.37611,-5.573534,-5.5766172,-5.612941,-5.6517987,-5.6523952,-5.660468,0.59,41,-49.441086,0.038807347,0.009211704
-49.436184,-49.422916,-49.418457,-49.41502,-49.410217,-49.406773,-5.58525,-5.6014643,-5.6069646,-5.6112213,-5.617195,-5.6214976,0.58,42,-49.431114,0.037139665,0.0068440572
-49.436783,-49.435257,-49.430695,-49.408646,-49.400433,-49.398026,-5.5845237,-5.5863757,-5.591931,-5.6191564,-5.6294575,-5.6324925,0.57,43,-49.43455,0.020203995,0.0045237783
-49.432808,-49.425953,-49.42198,-49.421963,-49.41802,-49.417473,-5.589354,-5.5977335,-5.602615,-5.6026382,-5.607507,-5.608182,0.56,44,-49.430027,0.01947223,0.0033874123
-49.431202,-49.42972,-49.421463,-49.41843,-49.416637,-49.413177,-5.591312,-5.5931187,-5.603254,-5.6069975,-5.609216,-5.61351,0.55,45,-49.43016,0.011845491,0.0019356721
-49.42947,-49.428356,-49.42803,-49.424583,-49.424114,-49.420013,-5.5934267,-5.594789,-5.59519,-5.5994143,-5.599991,-5.605042,0.54,46,-49.427597,0.0073781377,0.0014813612
-49.426872,-49.426353,-49.42627,-49.42277,-49.42031,-49.42028,-5.5966063,-5.597242,-5.597345,-5.6016426,-5.604675,-5.604712,0.53,47,-49.42594,0.005070882,0.0009367729
-49.425846,-49.42554,-49.42336,-49.42238,-49.422062,-49.42104,-5.597864,-5.5982385,-5.6009197,-5.602126,-5.602516,-5.603776,0.52,48,-49.42539,0.003505252,0.0005730128
-49.425728,-49.42545,-49.425312,-49.423733,-49.423435,-49.423218,-5.5980096,-5.598351,-5.5985193,-5.6004596,-5.600826,-5.6010933,0.51,49,-49.425533,0.0019983524,0.00046770438
-49.425976,-49.425922,-49.425415,-49.425243,-49.42473,-49.423576,-5.5977054,-5.59777,-5.5983934,-5.598604,-5.5992365,-5.6006517,0.5,50,-49.42535,0.0019374023,0.00025030033
-49.42559,-49.42552,-49.425503,-49.425224,-49.42517,-49.42502,-5.598178,-5.598262,-5.598285,-5.598627,-5.598693,-5.5988803,0.49,51,-49.425537,0.0010606515,0.00018904568
-49.425457,-49.425217,-49.425144,-49.425125,-49.42478,-49.4245,-5.598342,-5.5986366,-5.598726,-5.598749,-5.5991707,-5.5995173,0.48,52,-49.425167,0.0011883684,0.00010952661
-49.42503,-49.424892,-49.42457,-49.424446,-49.42435,-49.424335,-5.598866,-5.599035,-5.599433,-5.599583,-5.5997005,-5.599719,0.47,53,-49.425,0.0006761087,0.00006761527
-49.424976,-49.424892,-49.42485,-49.4248,-49.424625,-49.424408,-5.598932,-5.599035,-5.5990868,-5.5991473,-5.5993624,-5.59963,0.46,54,-49.424816,0.00058018876,0.00004192013
-49.42479,-49.424744,-49.424618,-49.424557,-49.42452,-49.424473,-5.5991616,-5.5992174,-5.5993724,-5.5994473,-5.599494,-5.5995502,0.45,55,-49.424763,0.00039111672,0.000025002515
-49.424767,-49.424755,-49.424637,-49.424557,-49.42448,-49.42444,-5.5991893,-5.5992036,-5.599349,-5.5994473,-5.5995407,-5.599592,0.44,56,-49.424736,0.00025563786,0.000015346166
-49.424686,-49.42466,-49.424603,-49.424503,-49.424496,-49.424496,-5.599288,-5.599321,-5.599391,-5.599513,-5.599522,-5.599522,0.43,57,-49.42468,0.00015563746,0.0000110951705
-49.424667,-49.424667,-49.424652,-49.424603,-49.42459,-49.424553,-5.599311,-5.599311,-5.59933,-5.599391,-5.599405,-5.599452,0.42,58,-49.424656,0.00010351818,0.000006515813
-49.42465,-49.42464,-49.424614,-49.4246,-49.42458,-49.42457,-5.5993347,-5.5993443,-5.5993767,-5.5993958,-5.599419,-5.599433,0.41,59,-49.42464,0.00007251837,0.000003952635
