x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),XVal,x-plus,x-minus
-2.401329,18.233322,56.816772,57.414032,97.286575,99.32239,-5.725987,2730.4504,147136.78,152921.63,1104500.5,1195035.4,-104.125046,50,50
-143.9461,-133.11356,-87.90817,-79.67697,-76.664375,-73.18075,3671038.8,2648975.5,458659.8,300510.53,254360.17,207846.17,-73.18075,75,25
-67.84773,-61.219025,-38.36521,-35.383522,-8.934166,-6.2570953,149341.5,94892.664,11044.748,7449.372,-8.076563,-1.1345415,-6.2570953,112.5,12.5
-9.109935,-7.3358173,-6.5932026,39.183655,43.57275,74.488335,-8.651154,-3.2163243,-1.6356627,38122.133,55845.406,402857.84,-92.7082,56.25,6.25
-93.95903,-72.445984,-69.82422,-67.91968,-64.41859,-38.373714,609580.44,198911.1,169352.52,150037.25,118881.68,11056.544,-38.373714,84.375,3.125
-38.99215,-3.3550453,9.314259,26.281414,31.122128,37.438755,11939.794,-3.0879145,318.13803,9374.406,16861.387,32397.219,-115.42306,42.1875,1.5625
-95.08173,-91.94423,-82.02898,-81.269905,-81.15539,-78.75017,641228.9,555734.4,340685.25,327305.72,325321.9,285696.5,-78.75017,63.28125,0.78125
-74.710266,-57.816925,-51.18589,-46.324276,-30.368687,-19.678288,227405.55,73560.37,42474.17,26872.434,3447.275,270.9513,-19.678288,94.921875,0.390625
-18.358217,3.9610615,14.852848,55.423534,59.676624,63.694477,162.57925,15.844714,1396.8191,134279.06,176390.92,224579.72,-100.41091,47.460938,0.1953125
-77.139626,-72.090866,-71.92384,-66.54874,-62.481754,-58.98937,261261.9,194697.22,192738.55,137189.67,103879.83,80457.34,-58.98937,71.19141,0.09765625
-27.135948,-24.455078,-22.591599,-13.12431,-10.4626045,11.445522,1898.6741,1061.7744,664.35956,-7.478832,-12.418283,607.76764,-65.71742,35.595703,0.048828125
-64.88759,-62.625,-55.15645,-54.7084,-47.537483,-37.10176,122745.51,104938.07,59552.6,57405.684,30278.744,9393.072,-37.10176,53.393555,0.024414063
-26.653152,-22.809248,-16.672066,-5.8639755,6.2717094,8.617714,1721.4443,704.1483,70.83225,-0.73662543,90.849846,249.42227,-61.92402,26.696777,0.012207031
-55.76538,-54.400665,-45.245834,-41.732574,-38.959774,-38.75904,62565.766,55964.94,24091.701,16497.264,11892.301,11600.954,-38.75904,40.045166,0.0061035156
-36.00066,-35.655914,-27.022697,-20.33855,-2.9834824,-2.8007698,8109.3765,7735.5845,1855.9655,339.75916,-4.045035,-4.55284,-2.8007698,60.06775,0.0030517578
4.73388,4.825491,11.02708,22.235731,39.840054,49.92362,34.050247,36.619396,540.3931,5300.501,40459.598,91541.516,-40.45586,30.033875,0.0015258789
-40.38368,-34.07927,-34.03647,-25.35741,-20.76755,-18.684889,14117.538,6185.912,6147.34,1305.0704,390.3331,186.07086,-18.684889,45.05081,0.00076293945
-12.19406,-4.581321,6.918051,11.923197,20.032553,22.62543,-12.224113,-0.9228051,124.71091,691.68604,3732.9253,5621.385,-47.01355,22.525406,0.00038146973
-39.721954,-39.192932,-38.90349,-34.657814,-34.403133,-29.765821,13048.186,12237.484,11810.065,6725.0176,6483.5996,3106.1553,-29.765821,33.78811,0.00019073486
-26.211332,-18.785892,-16.117027,-13.296949,-3.6695366,3.8732548,1570.0571,193.75627,49.906006,-6.093012,-2.3734357,14.140438,3.870844,50.682163,0.0002861023
